Response	Comment	Date/Time	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Page Path	Completion Time	IP Address	Invite Code	Invite Email	Invite Name	Collector	project_Title	Name of PI or project lead(s)	Please enter your name	Type of Project	Project Stage	Year Awarded	Faculty_School	Department	Short description of project	Course Format	Course_Level	Course Type	Enrolment Cap	Course Location	source	target	source long name	target long name	value	matrix
Existing/secondary data			Complete	51822881	English	2015-11-09 11:12	2015-11-09 11:31	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681	"[1, 2, 3, 4]"	0:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	"Land and Food Systems, Faculty of"	Food Nutrition and Health	"This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015."	"Community based, internship"	400	"Required, Service"	Medium (50-150 students)	On campus (NOT blended)	Course/program specific knowledge	Existing/secondary data	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	Existing/secondary data	1	impactXapproach
Interviews and focus groups			Complete	51822881	English	2015-11-09 11:12	2015-11-09 11:31	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681	"[1, 2, 3, 4]"	0:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	"Land and Food Systems, Faculty of"	Food Nutrition and Health	"This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015."	"Community based, internship"	400	"Required, Service"	Medium (50-150 students)	On campus (NOT blended)	Professional and Lifelong learning skills	Interviews and focus groups	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	Interviews and focus groups	1	impactXapproach
Existing/secondary data			Complete	51822881	English	2015-11-09 11:12	2015-11-09 11:31	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681	"[1, 2, 3, 4]"	0:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	"Land and Food Systems, Faculty of"	Food Nutrition and Health	"This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015."	"Community based, internship"	400	"Required, Service"	Medium (50-150 students)	On campus (NOT blended)	Professional and Lifelong learning skills	Existing/secondary data	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	Existing/secondary data	1	impactXapproach
Participant documentation: Reflective writing			Complete	51822881	English	2015-11-09 11:12	2015-11-09 11:31	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681	"[1, 2, 3, 4]"	0:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	"Land and Food Systems, Faculty of"	Food Nutrition and Health	"This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015."	"Community based, internship"	400	"Required, Service"	Medium (50-150 students)	On campus (NOT blended)	Professional and Lifelong learning skills	Participant documentation: Reflective writing	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	Participant documentation: Reflective writing	1	impactXapproach
Interviews and focus groups			Complete	51822881	English	2015-11-09 11:12	2015-11-09 11:31	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681	"[1, 2, 3, 4]"	0:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	"Land and Food Systems, Faculty of"	Food Nutrition and Health	"This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015."	"Community based, internship"	400	"Required, Service"	Medium (50-150 students)	On campus (NOT blended)	Attitudes and Motivation	Interviews and focus groups	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	Interviews and focus groups	1	impactXapproach
Participant documentation: Reflective writing			Complete	51822881	English	2015-11-09 11:12	2015-11-09 11:31	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681	"[1, 2, 3, 4]"	0:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	"Land and Food Systems, Faculty of"	Food Nutrition and Health	"This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015."	"Community based, internship"	400	"Required, Service"	Medium (50-150 students)	On campus (NOT blended)	Attitudes and Motivation	Participant documentation: Reflective writing	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	Participant documentation: Reflective writing	1	impactXapproach
Interviews and focus groups			Complete	51822881	English	2015-11-09 11:12	2015-11-09 11:31	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681	"[1, 2, 3, 4]"	0:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	"Land and Food Systems, Faculty of"	Food Nutrition and Health	"This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015."	"Community based, internship"	400	"Required, Service"	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	Interviews and focus groups	"Actions and behaviours (e.g.,time on task, enrolment)"	Interviews and focus groups	1	impactXapproach
Participant documentation: Reflective writing			Complete	51822881	English	2015-11-09 11:12	2015-11-09 11:31	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681	"[1, 2, 3, 4]"	0:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	"Land and Food Systems, Faculty of"	Food Nutrition and Health	"This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015."	"Community based, internship"	400	"Required, Service"	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	Participant documentation: Reflective writing	"Actions and behaviours (e.g.,time on task, enrolment)"	Participant documentation: Reflective writing	1	impactXapproach
Interviews and focus groups			Complete	51822881	English	2015-11-09 11:12	2015-11-09 11:31	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681	"[1, 2, 3, 4]"	0:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	"Land and Food Systems, Faculty of"	Food Nutrition and Health	"This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015."	"Community based, internship"	400	"Required, Service"	Medium (50-150 students)	On campus (NOT blended)	Instructional team Roles and practice	Interviews and focus groups	"Instructional team Roles and practices(e.g., TA use of time)"	Interviews and focus groups	1	impactXapproach
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Content - student generated	Course/program specific knowledge	"Content - student generated (e.g., wiki, seminar)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Content - student generated	Professional and Lifelong learning skills	"Content - student generated (e.g., wiki, seminar)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Instructional team Roles and practices(e.g., TA use of time)"			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Content - student generated	Instructional team Roles and practice	"Content - student generated (e.g., wiki, seminar)"	"Instructional team Roles and practices(e.g., TA use of time)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Assessment - peer feedback	Course/program specific knowledge	"Assessment - peer feedback (e.g., PeerWise, Calibrated Peer Review)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Assessment - peer feedback	Professional and Lifelong learning skills	"Assessment - peer feedback (e.g., PeerWise, Calibrated Peer Review)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Instructional team Roles and practices(e.g., TA use of time)"			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Assessment - peer feedback	Instructional team Roles and practice	"Assessment - peer feedback (e.g., PeerWise, Calibrated Peer Review)"	"Instructional team Roles and practices(e.g., TA use of time)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Assessment - other	Course/program specific knowledge	"Assessment - other (e.g., two-stage exams, diagnostics)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Assessment - other	Professional and Lifelong learning skills	"Assessment - other (e.g., two-stage exams, diagnostics)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Instructional team Roles and practices(e.g., TA use of time)"			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Assessment - other	Instructional team Roles and practice	"Assessment - other (e.g., two-stage exams, diagnostics)"	"Instructional team Roles and practices(e.g., TA use of time)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Other Innovation	Course/program specific knowledge	Other Innovation	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Other Innovation	Professional and Lifelong learning skills	Other Innovation	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Instructional team Roles and practices(e.g., TA use of time)"			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Other Innovation	Instructional team Roles and practice	Other Innovation	"Instructional team Roles and practices(e.g., TA use of time)"	1	innovationXimpact
"Surveys about perceptions, attitudes, motivations"			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Course/program specific knowledge	"Surveys about perceptions, attitudes, motivations"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
Other			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Course/program specific knowledge	Other	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	Other	1	impactXapproach
"Surveys about perceptions, attitudes, motivations"			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Professional and Lifelong learning skills	"Surveys about perceptions, attitudes, motivations"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
Other			Complete	51825470	English	2015-11-09 11:32	2015-11-09 11:37	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		874	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Using a collaborative lecture annotation system for teaching education	Wendy Carr	Adriana Briseno	FL/Large TLEF	Completed	2013	"Education, Faculty of"	Teacher Education Office	"This project proposed enhancements to the existing Collaborative Lecture Annotation System (CLAS) and the expansion of CLAS functionality so that it could be used to evaluate student practicum experiences. Some objectives of the project include improving authentication and managing access and improving the capacity to manage comments, upload a video response, and upload videos from smartphones. These improvements aimed at enabling students to submit videos of their field experiences when advisors are unable to observe them, thus allowing faculty and school advisors to assess a teacher candidate’s teaching performance. Students were also able to review and peer review their classroom teaching. "	"Community based, internship"	"300, 400"	"Required, Service"	High (more than 150 students)	N/A	Professional and Lifelong learning skills	Other	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	Other	1	impactXapproach
