Question ID	Question	Response	Comment	Score	Date/Time	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Page Path	Completion Time	IP Address	Invite Code	Invite Email	Invite Name	Collector	project_Title	Name of PI or project lead(s)	Please enter your name	Type of Project	Project Stage	Year Awarded	Faculty_School	Department	Short description of project	Course Format	Course_Level	Course Type	Enrolment Cap	Course Location	source	target	source long name	target long name	value	matrix
gO4vTyOIPQ_6	[INN_IMP.6] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Out of class content delivery (e.g., videos, textbook)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Content - instructor generated	Course/program specific knowledge	Content - instructor generated (e.g., videos)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_6	[INN_IMP.6] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Out of class content delivery (e.g., videos, textbook)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)		2		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Content - instructor generated	Generic Lifelong learning skills	Content - instructor generated (e.g., videos)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	1	innovationXimpact
gO4vTyOIPQ_6	[INN_IMP.6] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Out of class content delivery (e.g., videos, textbook)	Professional competencies (e.g., appropriate use of procedural/clinical skills)		3		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Content - instructor generated	Professional competencies	Content - instructor generated (e.g., videos)	Professional competencies (e.g., appropriate use of procedural/clinical skills)	1	innovationXimpact
gO4vTyOIPQ_6	[INN_IMP.6] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Out of class content delivery (e.g., videos, textbook)	Attitudes (e.g., perceptions about discipline)		4		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Content - instructor generated	Attitudes	Content - instructor generated (e.g., videos)	Attitudes (e.g., perceptions about discipline)	1	innovationXimpact
gO4vTyOIPQ_6	[INN_IMP.6] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Out of class content delivery (e.g., videos, textbook)	Motivation (e.g., personal goals)		5		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Content - instructor generated	Motivation	Content - instructor generated (e.g., videos)	Motivation (e.g., personal goals)	1	innovationXimpact
gO4vTyOIPQ_6	[INN_IMP.6] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Out of class content delivery (e.g., videos, textbook)	Actions and behaviours (e.g.,time on task, enrolment)		6		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Content - instructor generated	Actions and behaviours	Content - instructor generated (e.g., videos)	Actions and behaviours (e.g.,time on task, enrolment)	1	innovationXimpact
gO4vTyOIPQ_6	[INN_IMP.6] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Out of class content delivery (e.g., videos, textbook)	Instructional team (e.g., TA use of time)		8		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Content - instructor generated	Instructional team	Content - instructor generated (e.g., videos)	Instructional team (e.g., TA use of time)	1	innovationXimpact
gO4vTyOIPQ_8	[INN_IMP.8] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Community based/service learning	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Community based	Course/program specific knowledge	Community based (e.g., community service)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_8	[INN_IMP.8] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Community based/service learning	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)		2		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Community based	Generic Lifelong learning skills	Community based (e.g., community service)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	1	innovationXimpact
gO4vTyOIPQ_8	[INN_IMP.8] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Community based/service learning	Professional competencies (e.g., appropriate use of procedural/clinical skills)		3		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Community based	Professional competencies	Community based (e.g., community service)	Professional competencies (e.g., appropriate use of procedural/clinical skills)	1	innovationXimpact
gO4vTyOIPQ_8	[INN_IMP.8] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Community based/service learning	Attitudes (e.g., perceptions about discipline)		4		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Community based	Attitudes	Community based (e.g., community service)	Attitudes (e.g., perceptions about discipline)	1	innovationXimpact
gO4vTyOIPQ_8	[INN_IMP.8] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Community based/service learning	Motivation (e.g., personal goals)		5		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Community based	Motivation	Community based (e.g., community service)	Motivation (e.g., personal goals)	1	innovationXimpact
gO4vTyOIPQ_8	[INN_IMP.8] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Community based/service learning	Actions and behaviours (e.g.,time on task, enrolment)		6		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Community based	Actions and behaviours	Community based (e.g., community service)	Actions and behaviours (e.g.,time on task, enrolment)	1	innovationXimpact
gO4vTyOIPQ_8	[INN_IMP.8] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Community based/service learning	Instructional team (e.g., TA use of time)		8		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Community based	Instructional team	Community based (e.g., community service)	Instructional team (e.g., TA use of time)	1	innovationXimpact
gO4vTyOIPQ_9	[INN_IMP.9] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Student generated content (e.g., wikis)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Content - student generated	Course/program specific knowledge	Content - student generated (e.g., wiki, seminar)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_9	[INN_IMP.9] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Student generated content (e.g., wikis)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)		2		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Content - student generated	Generic Lifelong learning skills	Content - student generated (e.g., wiki, seminar)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	1	innovationXimpact
gO4vTyOIPQ_9	[INN_IMP.9] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Student generated content (e.g., wikis)	Professional competencies (e.g., appropriate use of procedural/clinical skills)		3		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Content - student generated	Professional competencies	Content - student generated (e.g., wiki, seminar)	Professional competencies (e.g., appropriate use of procedural/clinical skills)	1	innovationXimpact
gO4vTyOIPQ_9	[INN_IMP.9] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Student generated content (e.g., wikis)	Attitudes (e.g., perceptions about discipline)		4		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Content - student generated	Attitudes	Content - student generated (e.g., wiki, seminar)	Attitudes (e.g., perceptions about discipline)	1	innovationXimpact
gO4vTyOIPQ_9	[INN_IMP.9] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Student generated content (e.g., wikis)	Motivation (e.g., personal goals)		5		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Content - student generated	Motivation	Content - student generated (e.g., wiki, seminar)	Motivation (e.g., personal goals)	1	innovationXimpact
gO4vTyOIPQ_9	[INN_IMP.9] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Student generated content (e.g., wikis)	Actions and behaviours (e.g.,time on task, enrolment)		6		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Content - student generated	Actions and behaviours	Content - student generated (e.g., wiki, seminar)	Actions and behaviours (e.g.,time on task, enrolment)	1	innovationXimpact
gO4vTyOIPQ_9	[INN_IMP.9] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Student generated content (e.g., wikis)	Instructional team (e.g., TA use of time)		8		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Content - student generated	Instructional team	Content - student generated (e.g., wiki, seminar)	Instructional team (e.g., TA use of time)	1	innovationXimpact
7PfcMbrKAl_0	[IMP_APP.0] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Course/program specific knowledge (e.g., the French revolution, F=ma)	Interviews and focus groups		2		Complete	51822881	English	2015/11/09 11:12:09 AM	2015/11/09 11:31:28 AM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		681.0	[1, 2, 3, 4]	00:15:09	137.82.12.115				TLEF	Web-based education segments for UBC Dietetics Major preceptors and students	Karol Traviss	Adriana Briseno	FL/Large TLEF	Completed	2014	Land and Food Systems, Faculty of	Food Nutrition and Health	This project was aimed at transforming a dietetics professional practice course to address challenges with student foundational knowledge application in practice settings, and to enhance student-learning engagement. Students in the revised course established learning priorities related to course themes, and developed / compiled digital content for open access online sharing, using registered dietitians as content advisors. A pilot course was designed and delivered in 2014S, then evaluated in two phases in 2014W. Evaluation findings informed the development of course resources and tools which were implemented in the course in 2015.	Community based, internship	400	Required, Service	Medium (50-150 students)	On campus (NOT blended)	Course/program specific knowledge	Interviews and focus groups	Course/program specific knowledge (e.g., the French revolution, F=ma)	Interviews and focus groups	1	impactXapproach
