Activity,student,Time Stamp,Family,Action,Component,Outcome,#circuits,#circuits_w_battery,#loops,#components,#battery,#circuitSwitch,#grabBagResistor,#lightBulb,#resistor,#seriesAmmeter,current_is_circuit,current_#loops,current_#components,current_#battery,current_#circuitSwitch,current_#grabBagResistor,current_#lightBulb,current_#resistor,current_#seriesAmmeter
a2,94792123,1363906578537,Construct,join,wire,light_intensity,4,4,10,12,4,0,0,0,8,0,N,1,4,4,1,0,0,0,3,0
a2,94792123,1363906590104,Test_basic_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,10,12,4,0,0,0,8,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906592105,Test_series_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,10,12,4,0,0,0,8,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906594377,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,10,12,4,0,0,0,8,0,N,1,4,3,1,0,0,0,2,0
a2,94792123,1363906596280,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,10,12,4,0,0,0,8,0,N,1,4,4,1,0,0,0,3,0
a2,94792123,1363906598882,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,deliberate_measure,4,4,10,12,4,0,0,0,8,0,N,1,4,4,1,0,0,0,3,0
a2,94792123,1363906606913,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,deliberate_measure,4,4,10,12,4,0,0,0,8,0,N,1,4,4,1,0,0,0,3,0
a2,94792123,1363906608982,Construct,organizeWorkspace,junction,None,4,4,10,12,4,0,0,0,8,0,N,1,4,4,1,0,0,0,3,0
a2,94792123,1363906609695,Construct,split,junction,light_intensity,4,4,7,12,4,0,0,0,8,0,N,1,1,4,1,0,0,0,3,0
a2,94792123,1363906611502,Construct,organizeWorkspace,junction,None,4,4,7,12,4,0,0,0,8,0,N,1,1,4,1,0,0,0,3,0
a2,94792123,1363906613323,Construct,organizeWorkspace,junction,None,4,4,7,12,4,0,0,0,8,0,N,1,1,4,1,0,0,0,3,0
a2,94792123,1363906614544,Construct,add,wire,None,4,4,7,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906615527,Construct,join,wire,None,4,4,7,12,4,0,0,0,8,0,N,1,1,4,1,0,0,0,3,0
a2,94792123,1363906615673,Construct,join,wire,light_intensity,4,4,8,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906616932,Construct,organizeWorkspace,junction,None,4,4,8,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906617023,Construct,joinX,wire,light_intensity,4,4,9,12,4,0,0,0,8,0,N,1,3,4,1,0,0,0,3,0
a2,94792123,1363906618263,Construct,organizeWorkspace,junction,None,4,4,9,12,4,0,0,0,8,0,N,1,3,4,1,0,0,0,3,0
a2,94792123,1363906618905,Construct,split,junction,light_intensity,3,3,6,12,4,0,0,0,8,0,N,0,0,4,1,0,0,0,3,0
a2,94792123,1363906620663,Construct,organizeWorkspace,junction,None,3,3,6,12,4,0,0,0,8,0,N,0,0,4,1,0,0,0,3,0
a2,94792123,1363906622594,Construct,organizeWorkspace,junction,None,3,3,6,12,4,0,0,0,8,0,N,0,0,4,1,0,0,0,3,0
a2,94792123,1363906624040,Construct,add,wire,None,3,3,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906625192,Construct,join,wire,None,3,3,6,12,4,0,0,0,8,0,N,0,0,4,1,0,0,0,3,0
a2,94792123,1363906625359,Construct,join,wire,light_intensity,4,4,7,12,4,0,0,0,8,0,N,1,1,4,1,0,0,0,3,0
a2,94792123,1363906626278,Construct,organizeWorkspace,junction,None,4,4,7,12,4,0,0,0,8,0,N,1,1,4,1,0,0,0,3,0
a2,94792123,1363906626366,Construct,joinX,wire,light_intensity,4,4,9,12,4,0,0,0,8,0,N,1,3,4,1,0,0,0,3,0
a2,94792123,1363906627422,Construct,organizeWorkspace,wire,None,4,4,9,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906628230,Construct,remove,wire,light_intensity,4,4,7,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906629972,Construct,add,wire,None,4,4,7,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906631311,Construct,join,wire,None,4,4,7,12,4,0,0,0,8,0,N,1,1,4,1,0,0,0,3,0
a2,94792123,1363906632208,Construct,organizeWorkspace,junction,None,4,4,7,12,4,0,0,0,8,0,N,1,1,4,1,0,0,0,3,0
a2,94792123,1363906632316,Construct,joinX,wire,light_intensity,4,4,8,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906637147,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,4,3,1,0,0,0,2,0
a2,94792123,1363906638510,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,4,3,1,0,0,0,2,0
a2,94792123,1363906639387,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,4,3,1,0,0,0,2,0
a2,94792123,1363906641886,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,None,4,4,8,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906642438,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906644210,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906644824,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,None,4,4,8,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906647330,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906648080,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,None,4,4,8,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906648146,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,None,4,4,8,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906648287,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906649210,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906650545,Test_basic_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906652174,Test_basic_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906653457,Test_series_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906654413,Test_series_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906660434,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,4,3,1,0,0,0,2,0
a2,94792123,1363906661403,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,4,3,1,0,0,0,2,0
a2,94792123,1363906662758,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,8,12,4,0,0,0,8,0,N,1,4,3,1,0,0,0,2,0
a2,94792123,1363906668160,Construct,split,junction,light_intensity,4,4,5,12,4,0,0,0,8,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906670577,Construct,join,wire,None,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906671269,Construct,organizeWorkspace,junction,None,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906671373,Construct,joinX,wire,None,4,4,8,12,4,0,0,0,8,0,N,1,4,3,1,0,0,0,2,0
a2,94792123,1363906672927,Construct,organizeWorkspace,junction,None,4,4,8,12,4,0,0,0,8,0,N,1,4,3,1,0,0,0,2,0
a2,94792123,1363906673611,Construct,split,junction,light_intensity,4,4,5,12,4,0,0,0,8,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906675571,Construct,organizeWorkspace,junction,None,4,4,5,12,4,0,0,0,8,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906676532,Construct,add,wire,None,4,4,5,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906678164,Construct,join,wire,None,4,4,5,12,4,0,0,0,8,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906678325,Construct,join,wire,None,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906679648,Construct,organizeWorkspace,junction,None,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906682303,Construct,organizeWorkspace,resistor,None,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906684474,Construct,add,wire,None,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906686838,Construct,joinX,wire,None,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906687576,Construct,organizeWorkspace,junction,None,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906687688,Construct,join,wire,light_intensity,4,4,7,12,4,0,0,0,8,0,N,1,3,3,1,0,0,0,2,0
a2,94792123,1363906688858,Construct,organizeWorkspace,junction,None,4,4,7,12,4,0,0,0,8,0,N,1,3,3,1,0,0,0,2,0
a2,94792123,1363906689439,Construct,split,junction,light_intensity,3,3,4,12,4,0,0,0,8,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906691566,Construct,organizeWorkspace,junction,None,3,3,4,12,4,0,0,0,8,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906693695,Construct,organizeWorkspace,junction,None,3,3,4,12,4,0,0,0,8,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906693811,Construct,join,wire,light_intensity,4,4,5,12,4,0,0,0,8,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906694905,Construct,add,wire,None,4,4,5,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906695823,Construct,joinX,wire,None,4,4,5,12,4,0,0,0,8,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906696001,Construct,join,wire,light_intensity,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906698150,Test_parallel_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906699660,Test_parallel_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906700285,Test_parallel_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906701187,Test_parallel_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906702779,Test_parallel_nonContactAmmeter,traceMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906702780,pause,pause,pause,pause,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906727522,Test_basic_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906727523,pause,pause,pause,pause,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906760006,Test_parallel_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906760007,pause,pause,pause,pause,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906791348,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906797552,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906797967,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906797968,pause,pause,pause,pause,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906819956,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,None,4,4,6,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906821159,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,None,4,4,6,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906821252,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,None,4,4,6,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906821667,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906822752,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,None,4,4,6,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906822810,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906823817,Test_complex_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906823818,pause,pause,pause,pause,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906858818,Construct,organizeWorkspace,battery,None,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906860701,Construct,organizeWorkspace,resistor,None,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906863338,Construct,organizeWorkspace,resistor,None,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906865886,Construct,organizeWorkspace,battery,None,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906869105,Construct,organizeWorkspace,resistor,None,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906870773,Construct,organizeWorkspace,resistor,None,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906875345,Construct,organizeWorkspace,wire,None,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906877213,Construct,organizeWorkspace,resistor,None,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906879522,Construct,organizeWorkspace,resistor,None,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906879523,pause,pause,pause,pause,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906901322,Test_parallel_nonContactAmmeter,traceMeasure,nonContactAmmeter,None,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906901536,Test_parallel_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906903009,Test_parallel_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,4,4,6,12,4,0,0,0,8,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906911149,Construct,add,resistor,None,4,4,6,13,4,0,0,0,9,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906913303,Construct,add,resistor,None,4,4,6,14,4,0,0,0,10,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906913304,pause,pause,pause,pause,4,4,6,14,4,0,0,0,10,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363907134366,Construct,organizeWorkspace,resistor,None,4,4,6,13,4,0,0,0,9,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363907135646,Construct,organizeWorkspace,resistor,None,4,4,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363907136926,Construct,add,battery,None,4,4,6,13,5,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363907139227,Construct,add,resistor,None,4,4,6,14,5,0,0,0,9,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363907142278,Construct,add,resistor,None,4,4,6,15,5,0,0,0,10,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363907154604,Construct,organizeWorkspace,resistor,None,4,4,6,15,5,0,0,0,10,0,N,0,0,0,0,0,0,0,0,0
